Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,581.4390258789062,191.0,1163.2589111328125,2651.729736328125,330.35498046875,4272.24267578125,980.0,362.06097412109375,1032.955810546875,2558.146728515625,590.5955200195312,194.0,1234.8441162109375,2651.729736328125,330.35498046875,4320.790888006037,1000.0,373.9318257316214,1042.1376399739584,2583.063742105063,576.8607788085938,183.0,1158.7847900390625,2589.2310556739267,299.1547878689236,4272.24267578125,970.0,358.1040235842512,1019.18306640625,2549.8410573191454,586.0172729492188,183.0,1230.3699951171875,2616.0162045257257,300.9900933159722,4320.790888006037,1000.0,373.9318257316214,1032.955810546875,2574.7580709085837,13048516,802600,107508,4121300,375300,3779200.0,25018800.0,19912600.0,34387500,111442600.0
2020-07-15,586.0172729492188,190.0,1163.2589111328125,2616.016357421875,339.5315246582031,4272.24267578125,990.0,360.08251953125,1032.955810546875,2566.4521484375,595.1737670898438,192.0,1172.20703125,2669.5866582564527,339.5315246582031,4311.081245561079,1015.0,379.86727335164835,1051.3194694010417,2599.6748299706715,576.8607788085938,181.0,1163.2589111328125,2598.1595904770156,310.1666360391153,4233.404106001421,980.0,356.1255687671703,1023.7739811197916,2558.146478054207,586.0172729492188,181.0,1172.20703125,2651.7298913115933,312.0019415778083,4272.24267578125,990.0,364.03947029532964,1037.5467252604167,2591.369159587379,26636648,945000,40343,5143600,177300,6599700.0,68027100.0,50369000.0,39033500,102304100.0
2020-07-16,590.5955200195312,189.0,1167.7330322265625,2562.446044921875,317.5078430175781,4262.53271484375,995.0,362.06097412109375,1023.7738647460938,2574.758056640625,599.7520751953125,193.0,1185.6292724609375,2642.8014958079266,339.53150842920206,4311.08092344106,1010.0,366.0179246579363,1046.7284357045264,2583.0637277910787,586.0172729492188,185.0,1163.2589111328125,2562.446044921875,317.5078430175781,4252.823073124288,990.0,356.1255483158299,1019.1829505544073,2558.146714339718,590.5955200195312,185.0,1167.7330322265625,2616.016345512576,321.17845391951545,4272.2423565632125,1010.0,362.06097412109375,1032.955693129467,2566.4523854901718,17268897,2979900,61465,6349200,54500,6596200.0,36778700.0,21601500.0,11390500,91951000.0
2020-07-17,581.4390258789062,189.0,1163.2589111328125,2544.589111328125,330.35498046875,4272.24267578125,985.0,360.08251953125,1032.955810546875,2541.53515625,595.1737670898438,200.0,1167.7330322265625,2589.231025561952,335.86089680989585,4320.790888006037,1005.0,366.0179456773695,1042.1376399739584,2583.063508476307,581.4390258789062,179.0,1163.2589111328125,2482.0904314007676,295.4841769748264,4184.855893776633,985.0,356.1255687671703,1023.7739811197916,2541.53515625,586.0172729492188,179.0,1167.7330322265625,2544.589111328125,335.86089680989585,4184.855893776633,1005.0,364.03947029532964,1023.7739811197916,2574.757838031046,11125405,4099500,2682,5311100,906700,5019100.0,19356400.0,17965900.0,45463400,112416300.0
2020-07-20,572.282470703125,187.0,1172.20703125,2562.446044921875,312.0019226074219,4116.88818359375,960.0,358.1040344238281,1032.955810546875,2541.53515625,586.0172729492188,193.0,1185.6292724609375,2580.302811785442,330.3549768784467,4301.371380500073,995.0,366.01793573706186,1042.1376399739584,2558.146497140523,563.1259765625,179.0,1167.7330322265625,2526.7325111947407,308.3313117532169,4107.178541651312,960.0,358.1040344238281,1028.3648958333333,2524.9238153594774,586.0172729492188,179.0,1167.7330322265625,2544.589278058308,330.3549768784467,4291.6617385576355,985.0,360.08250975213656,1037.5467252604167,2558.146497140523,22203086,907000,12181,3809200,1242500,8460600.0,38788700.0,22846400.0,30993100,64735500.0
2020-07-21,576.8607788085938,188.0,1163.2589111328125,2535.660888671875,312.0019226074219,4146.01708984375,1000.0,369.9748840332031,1097.228759765625,2541.53515625,586.0172729492188,190.0,1172.20703125,2589.231189136774,312.0019226074219,4184.855657430108,1010.0,375.91030998025985,1101.8196750784518,2583.063508476307,563.1259765625,180.0,1163.2589111328125,2535.660888671875,293.6488683363971,4039.2110289812645,965.0,358.1040321390896,1032.9559453860486,2533.2294858047385,572.282470703125,180.0,1172.20703125,2562.4460389043247,312.0019226074219,4136.307447947161,965.0,360.0825074547752,1032.9559453860486,2533.2294858047385,25327963,516500,20227,9268000,428000,5943900.0,40732100.0,48393800.0,102420400,101283800.0
2020-07-22,576.8607788085938,224.0,1163.2589111328125,2499.947265625,312.0019226074219,4107.1787109375,985.0,371.953369140625,1124.774169921875,2549.8408203125,586.0172729492188,228.0,1181.1551513671875,2607.0878627232146,312.0019226074219,4204.275134363918,1005.0,381.8457459794714,1143.1378298389668,2566.4521611614414,572.282470703125,182.0,1163.2589111328125,2491.018882533482,293.6488683363971,4097.469068594858,980.0,366.01794303731714,1088.0468500876914,2541.535149888029,576.8607788085938,182.0,1167.7330322265625,2589.2310965401784,293.6488683363971,4204.275134363918,1005.0,371.953369140625,1097.2286800462373,2549.8408203125,14036446,35964100,15533,11019600,538600,3951000.0,19653800.0,26433700.0,65340900,69462100.0
2020-07-23,590.5955200195312,212.0,1163.2589111328125,2517.80419921875,308.3313293457031,4068.34033203125,1070.0,371.953369140625,1120.183349609375,2549.8408203125,599.7520751953125,230.0,1167.7330322265625,2562.4461176446143,310.16663487752277,4126.598188814513,1070.0,377.88879524393286,1133.9560957111296,2566.4521611614414,549.3911743164062,212.0,1163.2589111328125,2499.9474318484044,291.8135795593262,4039.211403639618,985.0,367.99641840508644,1101.8196881403687,2541.535149888029,549.3911743164062,224.0,1163.2589111328125,2508.875815533577,310.16663487752277,4116.888546017303,995.0,369.9748937728557,1129.3651803438781,2549.8408203125,48058324,14415200,8381,10565300,572100,12125100.0,184230200.0,20105500.0,48592200,70482100.0
2020-07-24,586.0172729492188,208.0,1087.19970703125,2464.233642578125,312.0019226074219,3922.695556640625,1045.0,362.06097412109375,1088.046875,2508.312744140625,590.5955200195312,222.0,1163.2589111328125,2553.517470207767,312.0019226074219,4058.6305511776764,1075.0,375.9103010000427,1124.7741956751056,2558.146772169909,576.8607788085938,202.0,1082.7255859375,2446.3768770521965,295.48417376349954,3893.566629239828,1040.0,360.0824988526725,1074.2741297468356,2508.312744140625,586.0172729492188,202.0,1163.2589111328125,2526.7323219188747,308.3313117532169,4058.6305511776764,1060.0,371.95335046320014,1124.7741956751056,2558.146772169909,27560361,2184700,65711,11446400,245900,15587000.0,72045900.0,36737400.0,71761800,137265100.0
2020-07-27,581.4390258789062,204.0,1055.8812255859375,2499.947265625,314.2199401855469,3951.824462890625,1000.0,375.9103088378906,1115.5921630859375,2524.923828125,590.5955200195312,210.0,1163.2589111328125,2517.8040318080357,316.0682927748736,3980.9533901355194,1050.0,377.88878414756374,1124.7739915887025,2533.2294986122533,576.8607788085938,196.0,1055.8812255859375,2473.1621163504465,310.5232350068934,3903.2762508158016,1000.0,362.0609816701789,1083.4557633262602,2508.3124871504933,586.0172729492188,196.0,1105.095947265625,2499.947265625,312.37158759622014,3980.9533901355194,1045.0,362.0609816701789,1088.0466775776429,2508.3124871504933,11006801,3045800,396283,5974800,56100,5359300.0,58708100.0,31336900.0,59495500,58708800.0
2020-07-28,576.8607788085938,216.0,993.244140625,2437.44873046875,314.2199401855469,3912.986083984375,995.0,373.93182373046875,1120.183349609375,2508.312744140625,586.0172729492188,222.0,1163.2589111328125,2535.660950377747,314.2199401855469,4000.372869979063,1025.0,383.8242000196346,1129.3651803438781,2533.229758155267,572.282470703125,200.0,984.2960205078125,2419.5919632125688,310.5232350068934,3903.2764410960763,985.0,369.9748732148024,1097.2287727731173,2500.007072802411,581.4390258789062,200.0,1118.5181884765625,2517.804183121566,310.5232350068934,3951.82465553757,1015.0,383.8242000196346,1120.183349609375,2533.229758155267,8850960,7985500,101473,14211600,57200,6841500.0,51172700.0,23247500.0,57325300,102705300.0
2020-07-29,576.8607788085938,216.0,939.5552978515625,2267.8095703125,312.3716125488281,3874.147216796875,1005.0,375.9103088378906,1193.6378173828125,2491.701416015625,590.5955200195312,224.0,1055.8812255859375,2419.592100609006,314.2199652858034,3942.114711828399,1025.0,377.88878414756374,1239.5469642052283,2533.229772949219,567.7042236328125,204.0,930.6071166992188,2267.8095703125,310.5232598118528,3845.018290354793,990.0,369.9748829088713,1106.4104384202224,2491.701416015625,576.8607788085938,204.0,1002.1923217773438,2410.6637164739172,310.5232598118528,3912.9857853863173,995.0,373.9318335282175,1129.3650118314301,2516.618430175781,12575629,10350600,183836,57573700,382600,5734800.0,40513400.0,22581300.0,138110900,114352000.0
2020-07-30,549.3911743164062,220.0,885.8663940429688,2232.095703125,332.7034606933594,3815.889404296875,975.0,371.953369140625,1184.4559326171875,2533.229736328125,581.4390258789062,260.0,1020.0885620117188,2285.666,332.7034606933594,3903.2761845479486,1015.0,377.88879524393286,1212.0014194222383,2533.229736328125,549.3911743164062,214.0,876.9182739257812,2151.7402578124997,310.5232299804687,3786.760477546517,970.0,364.0394676695479,1170.683189214662,2491.7013799948772,581.4390258789062,214.0,993.244140625,2267.809234375,310.5232299804687,3893.566542297829,1010.0,375.91031987616356,1202.8195904872214,2524.9240650614756,36369166,165988100,368120,60590100,753100,10167500.0,43731100.0,18393700.0,63535000,95785000.0
2020-08-03,517.3433837890625,208.0,903.7626953125,2124.955322265625,314.2199401855469,3747.922119140625,910.0,346.2331848144531,1143.1378173828125,2425.255859375,553.969482421875,240.0,1015.614501953125,2241.0243104566043,317.91664536420035,3845.018547097636,1000.0,373.93183959960936,1198.2287965337914,2541.535249892979,512.76513671875,206.0,885.8663940429688,2080.3134037306327,310.5232350068934,3573.148548818005,910.0,346.2331848144531,1101.8195830195784,2367.11616411601,549.3911743164062,206.0,903.7626953125,2232.095926749606,314.2199401855469,3845.018547097636,975.0,371.9533642578125,1193.6378816045433,2541.535249892979,37089855,9636800,151316,38058800,386600,10716200.0,75660500.0,32961800.0,42815200,255659800.0
2020-08-04,517.3433837890625,202.0,854.5479125976562,2178.525634765625,314.2199401855469,3932.4052734375,890.0,346.2331848144531,1179.864990234375,2450.1728515625,526.4998779296875,214.0,970.873779296875,2187.4540185146643,314.2199401855469,3961.534201388889,920.0,350.19013549804686,1189.0468189521523,2466.7841929290253,503.60858154296875,196.0,841.1256713867188,2089.2417972752305,310.5232350068934,3747.9220630787036,880.0,338.3192834472656,1152.3195040810433,2425.2558395127116,517.3433837890625,214.0,944.0293579101562,2124.955332271388,310.5232350068934,3767.34134837963,910.0,348.21166015625,1156.9104184399318,2466.7841929290253,13424095,4965900,237479,36354000,161100,6876300.0,61910800.0,14728300.0,51319300,96018000.0
2020-08-05,535.6564331054688,192.0,881.392333984375,2214.23876953125,312.3716125488281,4087.759521484375,940.0,358.1040344238281,1170.68310546875,2508.312744140625,540.2346801757812,200.0,894.8145751953125,2214.23876953125,312.3716125488281,4087.759521484375,945.0,360.08250975213656,1189.0467620251227,2524.924086817053,512.76513671875,188.0,854.5479125976562,2124.9549481791832,308.67490707487747,3922.6955978139845,880.0,342.2762317973606,1166.092191329657,2425.256030758485,517.3433837890625,191.0,854.5479125976562,2178.5252409904233,310.5232598118528,3951.824525520524,890.0,346.23318245397746,1179.8649337469362,2458.478716111341,23763831,5231800,49395,32538000,170000,15772700.0,101214000.0,24099400.0,41685500,120719100.0
2020-08-06,540.2346801757812,200.0,867.9700927734375,2258.880859375,314.2199401855469,3951.824462890625,940.0,358.1040344238281,1198.2286376953125,2508.312744140625,549.3911743164062,208.0,939.5552978515625,2276.737625061759,314.2199401855469,4116.8883839450245,965.0,369.9748863936788,1212.0013806573274,2533.229758155267,535.6564331054688,190.0,859.02197265625,2214.2389451581025,310.5232350068934,3942.1148204756605,940.0,358.1040344238281,1175.274066091954,2491.7014014641973,535.6564331054688,193.0,894.8145751953125,2241.024093688241,310.5232350068934,4107.17874153006,950.0,366.01793573706186,1175.274066091954,2533.229758155267,11188530,6280400,90186,20712500,300000,8086400.0,51940500.0,21705600.0,47253200,71699000.0
2020-08-07,535.6564331054688,197.0,881.392333984375,2178.525634765625,314.2199401855469,3912.986083984375,925.0,356.12554931640625,1170.68310546875,2475.089599609375,540.2346801757812,204.0,894.8145751953125,2285.6662397540986,314.2199401855469,4000.372869979063,950.0,366.0179256863064,1193.6376761642157,2516.6179485961097,531.078125,187.0,881.392333984375,2151.7404835185066,297.58476688160613,3854.728226654583,915.0,350.19012349446615,1138.546706495098,2466.783929812028,540.2346801757812,187.0,881.392333984375,2258.88108850698,297.58476688160613,4000.372869979063,940.0,360.0824998643663,1193.6376761642157,2508.3122787987627,6404507,1462000,61129,26103200,210000,7705200.0,18076000.0,20516000.0,49701800,78347200.0
2020-08-10,535.6564331054688,200.0,885.8663940429688,2187.4541015625,312.3716125488281,3893.566650390625,940.0,356.12554931640625,1179.864990234375,2466.784423828125,540.2346801757812,206.0,935.0811767578125,2205.3108697385205,314.2199652858034,3932.405220469335,950.0,366.0179256863064,1198.2286476699294,2508.312781131629,531.078125,195.0,881.392333984375,2142.812181122449,304.97820160092687,3854.7280803119156,925.0,356.12554931640625,1166.0922471577092,2466.784423828125,540.2346801757812,197.0,935.0811767578125,2187.4541015625,310.5232598118528,3932.405220469335,925.0,358.10402459038625,1166.0922471577092,2491.7014382102275,6350229,1846900,22798,6831200,135400,3594800.0,16414700.0,19070600.0,67324200,65485400.0
2020-08-11,553.969482421875,198.0,867.9700927734375,2151.740234375,314.2199401855469,3932.4052734375,985.0,354.1470947265625,1221.183349609375,2433.561279296875,558.5477294921875,204.0,970.873779296875,2205.310530666494,314.2199401855469,3951.824558738426,985.0,364.03947167423183,1230.365179305686,2491.7009685633534,531.078125,187.0,867.9700927734375,2124.955086229253,304.97817723891313,3893.5667028356484,940.0,354.1470947265625,1166.0923714315084,2433.561279296875,540.2346801757812,187.0,939.5552978515625,2196.382147951245,312.37158759622014,3903.276345486111,945.0,358.1040455056302,1179.8651159759752,2475.089628772931,27692289,987700,123936,17850500,261900,5855300.0,72324400.0,17672000.0,85943100,175693000.0
2020-08-12,558.5477294921875,195.0,859.02197265625,2169.59716796875,312.3716125488281,4000.37255859375,1010.0,344.25469970703125,1184.4559326171875,2450.1728515625,567.7042236328125,202.0,894.8145751953125,2187.453934783308,314.2199652858034,4019.791842858768,1025.0,356.1255514210668,1230.3650772922722,2458.4785222457626,544.8129272460938,195.0,832.1775512695312,2151.7404011541926,303.12984886395157,3942.1147057986955,960.0,344.25469970703125,1175.2741036821706,2425.2558395127116,553.969482421875,202.0,894.8145751953125,2169.59716796875,314.2199652858034,3942.1147057986955,990.0,356.1255514210668,1221.1832483572553,2433.5615101959743,17853944,1631300,326548,9634000,436500,5327000.0,105243700.0,28333200.0,38291500,110934800.0
2020-08-13,549.3911743164062,208.0,841.1256713867188,2330.307861328125,314.2199401855469,4019.791748046875,990.0,344.25469970703125,1143.1378173828125,2500.0068359375,563.1259765625,258.0,903.7626953125,2330.307861328125,314.2199401855469,4068.3399575643493,1035.0,352.1686008497216,1225.7742861092809,2508.312506488787,549.3911743164062,190.0,818.7553100585938,2178.525356950431,304.97817723891313,3990.66282233639,980.0,340.29774913568605,1120.1832427365714,2450.1728126297758,558.5477294921875,190.0,859.02197265625,2196.3821221713365,310.5232350068934,4019.791748046875,1025.0,352.1686008497216,1225.7742861092809,2450.1728126297758,7709588,163694900,1438510,58717500,391400,7242500.0,34017200.0,13118100.0,44102300,160906600.0
2020-08-14,549.3911743164062,202.0,787.4368286132812,2276.738037109375,308.6748962402344,3942.11474609375,985.0,352.1686096191406,1170.68310546875,2516.6181640625,553.969482421875,210.0,876.9182739257812,2357.093497242647,314.219954256526,4029.501526179572,1000.0,364.0394616287746,1179.8649337469362,2524.9238345709573,549.3911743164062,197.0,782.9627075195312,2258.8812681908703,304.97819089603996,3942.11474609375,980.0,344.25470827938466,1115.5921357996324,2491.7011525371286,553.969482421875,197.0,841.1256713867188,2330.3083438648896,314.219954256526,4019.791883947814,995.0,344.25470827938466,1143.1376206341913,2508.312493554043,4909834,9423800,902198,47890100,290200,4136600.0,13860000.0,33158900.0,44585600,93007500.0
